run,temp,L1temp,L2temp,L3temp,L4temp,L5temp,temp2,L1temp2,L2temp2,L3temp2,L4temp2,L5temp2,tlin,tsq
175,.0046748,-.0093232,-.0044763,-.0014242,-.0020102,.0040441,-.0003119,.0003963,.0001212,-.0001301,.0002133,-.0000842,-.0085149,.0002046
176,.0088137,-.00357,-.0121769,-.0006648,-.0054674,-.0018953,-.0005589,.0002073,.0003088,-.0001,.0003264,.000087,-.0149608,.0002706
177,.0087159,-.0043234,-.0062061,-.0022945,-.0022158,-.0015221,-.0004769,.000156,.0000814,-.0000555,.0001627,.0000854,-.0078459,-.000047
178,.0076871,-.0043827,-.0020041,.0013808,-.0011797,.0046291,-.0004003,.0002081,.0000814,-.0002418,.0001358,-.0001208,.0061305,-.0003375
179,.0113751,-.0065892,-.0063213,-.0061543,-.0030529,.0068221,-.0005867,.0002684,.0001085,.000052,.0002027,-.0001337,-.0039205,-.0000888
180,.0069137,-.008328,-.005675,.0003515,-.0033575,.0034756,-.0003242,.0003839,.0002591,-.0001065,.0001847,-.000122,-.0066198,.0002749
181,.0036179,-.0060037,-.0132754,-.0012403,-.0067677,.0054591,-.0002061,.0003507,.0003503,-.0000501,.0003193,-.0002753,-.0182101,.0004888
182,.0111508,.0005763,-.0028986,.0009018,-.0033603,-.0083668,-.0003744,.0000775,.0001659,-.0002022,.000303,.0002019,-.0019968,.0001718
183,.0078943,-.0057043,-.0059131,-.0005643,-.006561,-.0006651,-.0004812,.0002037,.0001119,-.0001527,.0002507,6.82e-06,-.0115135,-.0000607
184,.010626,-.0020385,-.001862,-.0022779,.0031352,-.0053202,-.0005414,.0001947,6.27e-06,-.0000128,-.0000577,.0001155,.0022626,-.0002953
185,.0112839,-.0030433,-.0094775,-.0028952,-.0000146,-.0028522,-.0006428,.0001516,.0001891,.000038,-.0000333,.000124,-.0069988,-.0001734
186,.0128358,-.0053469,-.0036403,-.0049189,.0044187,.0005646,-.000574,.0002777,.000081,.0001903,-.0001235,-.0000313,.003913,-.0001797
187,.0099881,-.0076788,-.0057626,-.00285,-.0041953,.0086602,-.0005614,.0004417,.000041,-.0000932,.0001752,-.0003472,-.0018383,-.0003439
188,.0106837,-.003815,-.0082606,.0005882,-.0025314,-.0032303,-.0004554,.0002657,.0001872,-.0000966,.0001729,.0000243,-.0065655,.0000981
189,.0074107,-.0116557,-.012842,-.0051107,-.0025045,.0095167,-.0005035,.0004386,.0003187,.0000795,.000154,-.0002405,-.0151854,.0002467
190,.0123472,-.0031174,-.0108496,-.0059845,-.0001935,.0044234,-.000502,.0002057,.0002347,.0000648,.0001893,-.0001428,-.0033744,.0000497
191,.0050352,.0007059,-.004938,-.0001864,-.0041734,.0003946,-.0002519,.0000384,.0001884,-.0001656,.0003241,-.000149,-.0031621,-.0000155
192,.0088084,.0017275,-.0099278,.0033941,-.000909,-.0062445,-.0004258,.0000566,.000156,-.0001957,.0001886,.0001514,-.0031513,-.0000689
193,.0083818,-.0003811,-.0093838,-.0004809,-.0014715,-.0039408,-.0003449,.0000154,.0002445,-.000112,.0001221,.0000616,-.0072763,-.0000133
194,.0105483,-.0048543,-.0035968,-.0018653,-.0032107,.001394,-.0005855,.0002895,.0001241,.0000185,.0002357,-1.97e-06,-.0015848,.0000803
195,.0129332,-.0069299,-.0151999,.0013086,.0000951,.0030152,-.0005634,.0002709,.0003611,-.0002067,.0000253,-.0001431,-.0047776,-.0002559
196,.0033635,-.0087052,-.0012187,-.0017121,-.0054375,.0019646,-.0002253,.000412,.0000455,-.0000698,.0003385,-.0001632,-.0117454,.0003376
197,.0160515,-.0127158,-.0117664,-.0045276,-.001885,.004804,-.0006971,.0003967,.0003481,-.0000249,-.0000176,-.0000926,-.0100393,-.0000873
198,.0047837,-.0096899,-.0080439,-.0002584,-.0037696,.0027197,-.0003611,.0003565,.0001868,-.0001626,.0000962,-.0000319,-.0142584,.0000839
199,.007589,-.0015365,-.0072632,.0014343,-.0029528,-.0050069,-.0005227,.0000453,.0001105,-.0001508,.0001252,.0001516,-.0077361,-.0002408
200,.0139636,-.0013334,-.0035347,.0005565,.0014928,-.0022656,-.0005479,.0002287,.000048,-.0000611,.0002027,-7.60e-07,.0088792,-.0001304
201,.0091994,-.0025566,-.0016058,.0029284,-.001879,-.0007013,-.0004195,.00022,-.0000123,-.0001823,.0001486,.0000153,.0053851,-.0002301
202,.0062661,-.000526,-.0074639,.0013433,-.0019388,-.0029845,-.0003503,.0000767,.0002312,-.0001996,.0001499,.0000533,-.0053039,-.0000388
203,.013353,-.0040365,-.0034438,-.0037603,-.0008038,.0012746,-.0005583,.0002143,.0000983,-.0000256,.0001566,-.0000667,.0025834,-.0001814
204,.0088274,-.0062654,-.0106834,.0013346,-.0058198,-.0012074,-.0003252,.0002255,.0002367,-.0001357,.0002979,5.47e-07,-.013814,.0002997
205,.0107774,-.0060948,-.0061973,-.0023826,-.0017353,.0064053,-.0005533,.0002855,.000165,-.0001039,.0002005,-.0001887,.0007726,-.0001948
206,.010032,.000617,-.0002525,-.0017965,-.0009854,-.0065718,-.0006118,.0001374,-.000082,-.00002,.0001366,.000166,.0010427,-.0002737
207,.007889,-.0018246,-.0064879,-.0006545,-.0045128,-.0055198,-.0004792,.0001246,.000074,-.0001249,.0002046,.0001187,-.0111106,-.0000821
208,.0115799,-.005855,.0027857,-.0011136,.0016083,.0072193,-.0005148,.0003111,-.0001256,-.0000769,-9.72e-06,-.0002953,.0162246,-.0007112
209,.0111136,-.0027484,-.0022254,-.0051963,-.0039909,-.000058,-.0003753,.0001692,.0001605,.0000111,.0002007,-3.73e-06,-.0031054,.0001624
210,.0070471,-.0054439,-.0099135,-.0038506,-.0040669,.0019837,-.0004798,.0002282,.0003147,9.71e-06,.0002069,.000033,-.0142442,.0003128
211,.0068656,-.0010066,-.0046521,.0012381,-.0027088,-.0061034,-.0003782,.0001457,.0000808,-.0001146,.000185,.0001573,-.0063673,.0000759
212,.0091218,-.0069859,-.0044753,-.0032458,-.0035085,.0031465,-.0004471,.0003381,.0000863,-.0001009,.0002098,-.0000892,-.0059473,-3.08e-06
213,.0102039,-.00388,-.0044323,-.0017179,-.0027739,-.0033317,-.0005675,.0002435,.0000884,2.26e-06,.0000178,.0001869,-.0059319,-.0000287
214,.0072362,-.0050042,-.008055,-.0032737,-.002278,.0037105,-.0004911,.0002054,.0001122,-6.03e-06,1.65e-06,-.0000304,-.0076642,-.0002083
215,.0090839,-.0047528,-.0083933,-.0010907,-.0037843,-.0002774,-.0005454,.0002868,.0000753,-.0001109,.0001976,-.000035,-.0092147,-.0001316
216,.0069726,-.0043698,-.0072668,-.0023623,-.0028916,.0021984,-.000474,.0001822,.0001982,-.000054,.0002102,-.0000982,-.0077195,-.0000356
217,.0066429,-.0070099,-.0110241,-.0013796,-.0030219,-.003437,-.0004382,.0002718,.0002591,-.0001274,.0001336,.0000827,-.0192297,.0001817
218,.0106814,-.0059984,-.0063667,-.0014579,-.0031465,.0020243,-.0005222,.0002425,.0001491,-.0000354,.000215,-.0000322,-.0042639,.0000168
219,.0052088,-.0023179,-.0073611,-.0002683,-.0009482,-.000618,-.0003606,.0001764,.0000107,-.0000285,.0000931,-.0000363,-.0063047,-.0001452
220,.0160069,-.0095289,-.0053256,-.0036596,-.0078669,.0091832,-.0006711,.0004151,.0001934,-.0000632,.0003936,-.0003682,-.0011908,-.0001004
221,.0060438,-.0072048,-.0047858,-.0047131,-.0041624,.0087997,-.0004386,.0003014,.0001575,.0000386,.000255,-.0002907,-.0060226,.0000233
222,.0184833,.0011382,-.004284,.0028962,-.0002708,-.0022717,-.0006082,.0000503,.0000309,-.0000843,.0000974,.0000927,.0156911,-.0004213
223,.0084149,-.0078922,-.0042693,-.0032209,-.0059418,.0013005,-.0004638,.0003162,.0001482,-8.32e-06,.0002439,-5.43e-06,-.0116088,.0002308
224,.0045364,-.0048331,-.0056686,-.0011134,-.0021936,-.0061154,-.0003223,.0001626,.0000453,.0000778,-.0000176,.000269,-.0153876,.0002148
225,.0043788,-.0036465,-.0102715,-.0036564,-.0029075,-.0011541,-.0003086,.0002012,.000215,-.0000188,.0001434,.0000773,-.0172572,.0003095
226,.0071773,-.0025173,-.0040258,-.0005627,.0005912,.0023992,-.0004208,.0002242,.0000205,-.0000367,.0000681,-.0001453,.0030619,-.0002901
227,.0029046,-.0083662,-.0103449,-.0016795,-.004785,.0099847,-.0001902,.0002706,.0002415,-.0000954,.0002422,-.0003389,-.0122865,.0001298
228,.0021696,-.0081245,-.009799,-.0029166,-.0034405,.0047785,-.0002749,.0003339,.0001951,-5.03e-06,.0001342,-.0002366,-.0173326,.0001467
229,.00556,-.0055412,-.0105802,-.0034512,-.0064203,.0083013,-.0005408,.0002511,.0002917,-.0000206,.0002044,-.0002825,-.0121316,-.0000968
230,.0105042,.0008789,-.0109416,-.0020383,.0032911,-.0008389,-.0004979,.0001411,.0002381,-.0000374,4.24e-06,.000058,.0008554,-.0000939
231,.0121999,-.0034325,-.0054408,-.0011019,-.0037845,.0079868,-.0005105,.0002069,.0000581,-.0001473,.0002287,-.0003648,.0064269,-.0005289
232,.0165356,-.0092665,-.0054428,-.0073162,-.0002183,.0070521,-.0007083,.000362,.0001029,.0001016,.0000408,-.0002467,.0013439,-.0003477
233,.0094384,-.0006601,-.0052773,.0013245,-.002311,-.0079395,-.000477,.0000575,.0001059,-.0001079,.0001778,.0002415,-.005425,-2.14e-06
234,.0130025,-.0036529,-.0056424,-.0020943,-.0006708,.0048174,-.0005817,.0001691,.0001303,-.0000609,.0001938,-.0001938,.0057596,-.0003433
235,.0103693,-.0015979,-.0035808,.0009841,-.0025765,.0018568,-.0004004,.0001428,.0000531,-.0001943,.0001073,-.0000743,.005455,-.0003658
236,.0145709,-.0052886,-.0014776,-.0008727,.0050426,.0065324,-.0005976,.0002259,.0000116,-.0000769,-.000104,-.0002448,.018507,-.0007857
237,.013327,-.0036506,-.0165708,.0013159,-.0070467,.0037134,-.00049,.0001494,.0004601,-.0001613,.0003636,-.0001149,-.0089117,.0002068
238,.0086402,-.0115859,-.0098962,-.004052,-.0017345,.0124602,-.0004592,.0003446,.0002456,-.0000252,.0000537,-.0003341,-.0061682,-.0001746
239,.0103757,-.0087351,-.0039066,.0013178,.0003044,.0042173,-.0004928,.0003745,.0000195,-.0002264,.000043,-.0001969,.0035735,-.0004791
240,.0060212,-.0044931,-.0172217,.0014686,-.0050794,.0010456,-.0004075,.0002409,.0004182,-.0001774,.0001621,-.0000605,-.0182589,.0001757
241,.0118498,-.0020604,-.0038846,.0016739,-.0004134,.0066892,-.0004766,.0001276,.0000868,-.0001957,.0002139,-.0003359,.0138545,-.0005799
242,.0066508,-.003412,-.0109227,-.0042428,-.002338,.0049003,-.000376,.0001908,.0003405,-.0000372,.0001876,-.0001776,-.0093645,.0001281
243,.0050618,-.005484,-.0119635,-.0018097,-.0044503,.0020127,-.0004053,.0002719,.0002763,-.0000169,.0002037,-.0000938,-.0166331,.0002359
244,.008781,-.0021546,-.0094919,.0006979,-.0019308,-.0009482,-.000318,.0001429,.0001839,-.0001764,.0001859,-.0000136,-.0050465,4.74e-06
245,.0114319,-.0074197,-.0086677,.0010301,-.0013492,.0018203,-.0005053,.0003068,.0002089,-.0001489,.0000903,-.0000562,-.0031544,-.0001044
246,.0098126,-.0048557,-.0035242,.0010482,.0002694,.00125,-.000477,.0002828,.0001031,-.0001823,.0000654,-.0000996,.0040003,-.0003076
247,.007232,-.0065525,-.0103841,.0048788,-.0008649,.0069948,-.0003193,.0003114,.0002747,-.0001756,.0000179,-.0001497,.0013042,-.0000405
248,.0065722,-.0029843,-.0031159,-.0010387,-.0053813,-.0012687,-.0004016,.0002348,.0001243,-.0000693,.0003038,.0000254,-.0072166,.0002174
249,.0096728,-.009173,-.0094088,-.0006092,-.0056638,.003687,-.0005048,.00034,.0002335,-.0001789,.0002193,-.0001388,-.011495,-.0000296
250,.0130438,-.0042277,-.0062106,-.0009035,.0005579,.0001837,-.000572,.0002638,.0001528,-.000109,.0001062,-.0000573,.0024436,-.0002154
251,.0077947,-.0055714,-.0087522,-.007431,-.0059731,.0037246,-.0003513,.0002198,.0002326,.0001647,.0002731,-.000053,-.0162083,.0004859
252,.0073762,-.0041457,-.0071202,-.0000691,-.0064738,-.0023331,-.0005153,.0001617,.0001714,-.0000949,.0003442,.0000507,-.0127656,.0001177
253,.010562,-.0014171,-.0048165,-.0012326,-.0017793,-.0062905,-.0005078,.0001426,.0000989,-.0001055,.0000778,.00021,-.0049739,-.0000841
254,.0134076,-.0017023,-.002699,-.0016904,.0007485,-.0020466,-.000582,.0001248,.0000775,-.000053,.0000811,.0000339,.0060179,-.0003176
255,.0084585,-.0087927,-.007234,-.0052753,-.0039476,.0073142,-.0004471,.0003995,.0002826,.000061,.0001212,-.0001902,-.009477,.0002269
256,.0072042,-.002254,-.0099061,.0031299,-.0039912,-.0035788,-.0004775,.000126,.0001612,-.0003278,.0001293,.0001271,-.009396,-.0002618
257,.0090876,-.0031287,-.0074483,-.0034906,-.0043943,-.002799,-.0004656,.0002214,.0001698,.0000603,.000184,.0000419,-.0121732,.0002119
258,.0129143,-.0040782,-.0049759,-.0034113,.0001462,.0061185,-.0004849,.0001822,.0001475,-8.86e-06,.0000958,-.0001889,.0067136,-.0002573
259,.0120951,.0004003,-.0058913,.0009693,.0004027,-.0039945,-.0005174,.0001176,.0001606,-.0000107,.0001444,.000068,.0039815,-.0000377
260,.0099359,-.000527,-.0111646,-.0025805,-.0004963,.0041505,-.0005024,.0000783,.0003295,.0000183,.0000922,-.0001902,-.000682,-.0001744
261,.0090632,-.005044,-.0078464,-.0019113,-.000783,-.0024698,-.0004494,.000273,.00017,-.0000205,.0001013,.0001487,-.0089914,.0002232
262,.012145,-.0080023,-.0094422,.0000201,-.0056307,.0073199,-.0005422,.0003242,.0002764,-.0002063,.0002167,-.0002931,-.0035901,-.0002243
263,.0091215,-.0033141,-.0048098,.0000706,-.0013493,-.0031683,-.0004567,.0001781,.0000953,-.0001265,.0001703,.0000385,-.0034494,-.0001011
264,.0109851,-.003535,-.0029511,.0029214,-.0024089,-.000545,-.0005193,.0002522,-.0000135,-.0002901,.0002098,-7.79e-06,.0044664,-.0003688
265,.0064055,-.0050325,-.0089372,-.0004415,-.0015902,.0043683,-.0004045,.000157,.0002489,-.000125,.0001062,-.00011,-.0052276,-.0001273
266,.0108871,-.00823,-.005244,.0000628,-.0014771,.0003665,-.0006269,.0003171,.0000494,-.0000779,.0000131,.000049,-.0036346,-.0002761
267,.0088078,-.0063013,-.005223,-.0043144,-.0075741,.0060035,-.0004823,.000343,.0001441,-.000013,.000335,-.0002355,-.0086015,.0000912
268,.0173584,-.0047447,-.0018093,-.0034264,-.0018637,.0039624,-.000722,.0002663,-.0000109,.0000288,.0000962,-.0001096,.0094766,-.0004513
269,.0082664,-.0033652,-.0050666,.0015417,.0000707,.000784,-.0003453,.0001107,.000116,-.0002374,.0001555,-.0000102,.002231,-.0002108
270,.0052131,-.0042838,-.0045763,-.0015004,-.0043808,.0041188,-.0002551,.0002064,.0001726,-.000044,.0002513,-.0001618,-.0054094,.0001694
271,.0162719,-.0007001,-.0072866,-.0046524,.0024503,.0040019,-.0007239,.0002165,.000166,.0000467,.0000149,-.0001133,.0100851,-.0003931
272,.0103405,-.0033217,-.008854,.0014142,-.0009158,.0061988,-.0004733,.0001731,.0002427,-.0002177,.0002382,-.0001959,.0048621,-.0002328
273,.0161873,-.0030468,-.0038243,-.0039996,-.0003337,.0040378,-.0007579,.0002438,.0000629,.0000435,.0001637,-.0000851,.0090206,-.000329
274,.003304,-.0102318,-.0077769,-.0046496,-.0045088,.0032006,-.0003156,.0004253,.0002524,.0000799,.0001304,-.0001117,-.0206625,.0004607
275,.0113472,-.0114221,-.0048843,-.0025802,-.0040115,.007736,-.0005189,.0003866,.0000993,-.0001616,.0001269,-.0001813,-.0038148,-.000249
276,.0164048,-.0070939,-.0089538,-.0041145,-.003156,.0002143,-.0007528,.0003416,.0001657,.000033,.0000508,-9.25e-06,-.0066992,-.000171
277,.016357,-.0029877,-.0068014,-.0026213,.0008023,.0044449,-.0005104,.0001696,.0001357,-.0000791,.000083,-.0001004,.0091938,-.0003016
278,.0136243,-.0111422,-.0080788,-.000522,.0026887,.0070553,-.0004667,.0002926,.0001044,-.0001563,-.0000767,-.000234,.0036254,-.0005367
279,.0170077,-.0073506,-.0084599,-.0016225,-.0004292,.0093134,-.000764,.0002422,.0002292,-.0001172,.0000249,-.0002008,.0084589,-.0005857
280,.0130941,-.0089,.0001387,-.0005465,.0008436,.0046452,-.0006207,.0003904,-.0000444,-.0000842,.0000546,-.0001951,.009275,-.0004993
281,.0043627,-.0075331,-.0049367,.0008893,-.0041568,-.000569,-.0003135,.0003092,.0001556,-.0001684,.0002833,-.0000164,-.0119436,.0002498
282,.0034819,-.0031627,-.0097669,.0004218,-.0040136,.002407,-.0003025,.0002329,.0001199,-.0000871,.0001983,-.0001763,-.0106326,-.0000149
283,.007661,-.0015718,-.0081482,.0016722,-.0023632,-.0002064,-.0004287,.0001325,.0001113,-.0001554,.00016,-.0000257,-.0029565,-.000206
284,.0080904,-.002061,-.0013949,.0023887,-.0026113,-.0014935,-.0004611,.0001302,5.03e-06,-.0002095,.0001959,-.0000552,.0029184,-.0003946
285,.006026,-.0112411,-.0019082,-.000011,-.0028912,.0085635,-.0002548,.0004867,.0001087,-.0001697,.0003092,-.0002725,-.001462,.0002075
286,.0055276,-.0072642,-.0082845,-.0019154,-.0035846,.0036313,-.0003327,.0002874,.0002171,-.0000847,.0001755,-.0001074,-.0118898,.0001552
287,.0092571,.0001308,-.0120605,.0017797,.0008704,-.0066595,-.0004905,.0001253,.0002832,.0000376,-.0000149,.00022,-.006682,.0001608
288,.0092358,-.0005475,-.0064755,.0037616,-.0053508,-.0045082,-.0004163,.0001192,.0001253,-.0001609,.0002472,.000112,-.0038845,.0000264
289,.0108219,-.0065375,-.00437,-.0059841,-.0046134,.0055378,-.0005594,.0002721,.000114,.0000419,.0001457,-.0001779,-.0051454,-.0001636
290,.0092688,-.0009166,-.0044198,-.0034368,.0011397,.0044411,-.0004388,.0001794,.0000942,-.0000409,.0000237,-.000231,.0060763,-.0004133
291,.0010002,-.0015141,-.0171344,.0000575,-.0054587,-.0007604,-.0002206,.0002336,.0003696,-.000083,.0001704,9.48e-06,-.02381,.0004795
292,.0141922,-.0023844,-.0023149,.0015562,-.0063247,-.0003663,-.0006812,.0001937,.0001022,-.0002285,.0003444,.0000271,.0043581,-.0002425
293,.0122293,.0009126,-.0053871,.0044039,-.0025128,.005388,-.0005031,.0000239,.0001464,-.000122,.000244,-.000161,.015034,-.0003718
294,.0058615,-.0063606,-.0069633,-.0006075,-.0024317,-.0029322,-.0004011,.0003156,.0000498,-.0001506,.0000272,.0000276,-.0134338,-.0001314
295,.0066714,-.0040993,-.0112148,-.0042994,-.0043942,.0025108,-.0003116,.0002724,.0002808,.0000234,.0001592,-.0000824,-.0148254,.0003419
296,.0036731,-.0015777,-.0090238,.0013785,-.0030553,-.0051123,-.0003781,.0001347,.0001022,-.0000705,.000087,.0001382,-.0137176,.0000135
297,.0030752,-.0091834,-.0098497,.0007717,-.005179,.0040965,-.0002919,.0003294,.0001161,-.0001395,.0001461,-.0001364,-.0162685,.0000237
298,.011107,-.0113034,-.0056425,-.0052713,.0002055,.0074446,-.0004174,.0004145,.0001625,-.0000277,.0000534,-.000212,-.00346,-.0000267
299,.0076387,-.0052849,-.0034108,-.0043059,-.0033804,.0004581,-.000442,.0002693,-9.21e-06,-.0000151,.0002376,-.0001441,-.0082851,-.0001035
300,.0071829,.0003782,-.0065223,.002837,-.0020251,-.0062412,-.0003124,.0000847,.0001459,-.0001207,.0001065,.0001172,-.0043905,.0000211
301,.0159097,-.0046727,-.0057611,-.0009511,-.001281,.0016535,-.0005143,.0001984,.0001239,-.0001149,.0001344,-.0001346,.0048973,-.0003071
302,.0205423,-.0072359,-.0038578,-.0007106,-.0013342,-.0003189,-.0006737,.0003066,.0001161,-.0001042,.0001651,1.85e-06,.007085,-.0001882
303,.007545,-.0054394,-.0151621,-.0029485,-.0025874,.0041137,-.0004085,.0002708,.0003137,.0000821,.0002553,-.0001247,-.0144787,.0003887
304,.0170794,-.0137214,-.0059809,-.0056225,-.0008592,.0139958,-.0007184,.0005174,.0000542,.0000384,.0001029,-.0003467,.0048912,-.0003523
305,.0054798,-.0020899,-.0077384,.0031942,-.0071465,.0011366,-.0003502,.0002226,.0001927,-.0002342,.0003767,-.0000797,-.0071643,.0001279
306,.0113072,-.0026884,-.0050273,.0031668,.0007263,-.0028341,-.000554,.0001349,.0000285,-.0001959,.0000287,-.0000114,.0046506,-.0005694
307,.0138062,-.0004927,.0002429,7.31e-06,-.0019048,-.005342,-.0006492,.0001248,-.0000322,-.0000603,.0000339,.0001793,.0063169,-.0004036
308,.0050613,-.0064865,-.0040017,.0002816,-.0031574,-.0002039,-.0003914,.0002564,.000101,-.0001058,.0001447,-.0000743,-.0085066,-.0000693
309,.0139438,-.0036123,-.0065524,-.0001812,.0000321,.0017486,-.000543,.0002299,.0000669,-.0000716,.000041,-.0000586,.0053786,-.0003354
310,.0076512,-.0025313,-.0090263,.0002366,.0010211,-.0004027,-.0003255,.0001934,.0001228,-.0000977,.0001191,.0000497,-.0030513,.0000619
311,.0072354,-.0045984,-.0056802,.000161,-.0047224,-.001516,-.0003239,.000228,.0002176,-.0001797,.0001947,4.89e-06,-.0091207,.0001416
312,.0065305,-.0040959,-.0028795,.0024157,.0023792,.0026709,-.0003302,.0002563,.0000366,-.0001563,-.0000292,-.0001238,.0070208,-.0003466
313,.0055493,-.0046374,-.0085936,-.0020799,-.001426,.0003087,-.0003422,.0001833,.0002142,-.0000587,.0000676,-4.61e-06,-.0108789,.0000596
314,.0064364,-.0038599,-.0043826,.0023657,.0002868,-.0015626,-.0004261,.0002075,.000135,-.0001399,.0000172,.0000386,-.0007162,-.0001677
315,.009504,-.0009073,-.0089192,.0002524,-.0002145,-.0051339,-.0003815,-.0000201,.0001877,-.0001194,.0001423,.0001635,-.0054183,-.0000275
316,.0046337,-.0040595,-.0057021,-.002325,-.0036415,.0006689,-.00042,.0001558,.0001115,-.0001516,.0001844,-.0000232,-.0104255,-.000143
317,.0112453,-.0034666,-.0076287,-.0038452,-.001519,.0034884,-.0004676,.0002249,.0002623,-.0000272,.000145,-.0002157,-.001726,-.0000783
318,.0106249,-.0035509,-.0148816,-.0007801,-.0056926,.0006205,-.0007034,.0001968,.0002536,-.0000987,.0001777,.0000238,-.0136598,-.0001503
319,.0068982,-.0085709,-.0077986,-.0053156,-.0042009,.0087579,-.0004634,.0004518,.0000924,.0000558,.0002753,-.0003247,-.01023,.0000872
320,.0097624,-.0052672,-.0058248,-.0011208,-.0021305,.0012787,-.0004642,.0002011,.0002068,-.0001459,.0002487,-.000017,-.0033023,.0000295
321,.0046018,.0010184,-.0084799,.0034215,-.0044451,-.0038179,-.0003869,.0000925,.0002137,-.0002431,.0002976,.000105,-.0077012,.0000788
322,.0121759,-.01323,-.0055174,-.0085687,.0003165,.0115043,-.000511,.0005095,.0001333,.0001104,-.0000113,-.0003051,-.0033194,-.0000741
323,.007348,-.010217,-.0101805,-.0046823,.0006386,.0096156,-.0003696,.0004117,.0001564,-.000012,.0000506,-.0002091,-.0074775,.000028
324,.0191358,-.0022742,-.0043109,-.0032058,.0018088,.0033479,-.0007157,.0002004,.0001953,-.0000485,-6.45e-06,-.0000579,.0145016,-.000433
325,.0068487,-.0072867,-.0051161,-.0007058,.0014563,.0044087,-.0003541,.00033,.0001101,-.0001006,-.0000115,-.0002015,-.0003947,-.0002275
326,.0147534,.0019464,-.0091558,.0019182,-.001519,-.0051657,-.0005792,.0000207,.0001303,-.0001757,.0000948,.0000593,.0027775,-.0004498
327,.0085028,-.004867,-.0066551,.0002286,-.0049606,.0016353,-.0003652,.0003132,.0001859,-.0002027,.000259,-.0000216,-.0061161,.0001686
328,.0058876,-.0035512,-.0076027,-.0025877,-.0026347,-.0001576,-.000336,.0001865,.0001887,-.00001,.0002537,.0000145,-.0106463,.0002973
329,.0044508,-.0077351,-.0101489,.0021087,-.0024101,.0063503,-.0003863,.0003248,.0001899,-.000256,.0000951,-.000214,-.0073843,-.0002466
330,.0067719,-.0030397,-.0063601,.00103,-.005868,-.0054791,-.0005413,.0003026,.0000618,-.0000591,.0002939,.0001532,-.012945,.0002111
331,.0123837,-.0064581,-.0056621,-.0027997,.0005786,-.0017998,-.0006571,.0002649,.0000134,1.35e-06,.0000576,.0000644,-.0037573,-.0002555
332,.0079137,-.0011497,-.0057775,.0011477,-.0031132,-.0031762,-.0005752,.000137,-.0000363,-.0001752,.0001547,.0001258,-.0041552,-.0003692
333,.0142275,-.0027187,-.0088643,.000368,.0031429,.0037534,-.0005824,.000198,.0001331,-.000155,.000029,-.0001356,.0099089,-.0005128
334,.0084451,-.0001753,-.001613,-.0005608,-.0040426,-.0002129,-.0003828,.0000934,-9.90e-06,-.0000413,.0002465,-.0000647,.0018405,-.0001589
335,.0074312,-.0103212,-.0109341,-.0056928,-.0022506,.0040842,-.0003556,.0004827,.0002894,1.52e-06,.0001867,-.0000707,-.0176833,.000534
336,.0132162,-.0052269,.0001644,-.0045616,.0021487,.004562,-.0005914,.000292,-.0000533,.0000619,-.0000114,-.0001563,.0103029,-.0004585
337,.0070143,-.0091029,-.0074274,-.0013391,-.006279,.0042938,-.0004285,.0004087,.0002032,-.0000887,.00022,-.0002255,-.0128402,.0000892
338,.0072157,-.0044487,-.0082192,-.0018024,-.003644,-.0008661,-.000433,.0002096,.0002247,-.0001252,.0000943,-.0000291,-.0117646,-.0000588
339,.0081175,-.0051132,-.0047751,-.0017236,.0018898,-.0012899,-.0003977,.0003468,-7.83e-06,.0000199,-.000012,.000083,-.0028944,.0000322
340,-.0011698,-.0128518,-.0120001,-.0023741,-.0067908,.0095646,-.0001654,.0004402,.000227,-.0001731,.0002251,-.0003091,-.025622,.0002447
341,.0125805,-.0083557,-.0090001,-.0043604,-.0002755,.0068601,-.0005299,.0003736,.0002666,.0000247,.0000794,-.0002583,-.0025511,-.0000438
342,.0072997,-.0062352,-.0064555,.0048484,-.0006198,.0054595,-.0005242,.0002932,-.0000158,-.0002772,.000063,-.0001759,.0042971,-.0006368
343,.0124674,-.0047117,-.004286,.0001496,-.005537,.0047428,-.0005581,.0002492,.0001237,-.0001079,.0002327,-.0001509,.0028252,-.0002113
344,.006836,-.0072476,-.0114724,-.0062157,-.0016067,.0067008,-.0003622,.0002941,.0003018,.000087,.0000257,-.0002778,-.0130056,.0000685
345,.0047406,-.0105758,-.0023757,-.0005448,-.0083195,.0036482,-.0002746,.000353,-6.71e-06,-.0001795,.0002253,-.0001918,-.0134269,-.0000743
346,-.0023323,-.0161786,-.0130263,.001209,-.0078538,.008528,-.0001561,.0006161,.0002527,-.0002441,.0002721,-.0003021,-.0296539,.0004386
347,.0065007,-.0119881,-.0044001,.0019281,-.0032103,.012436,-.0003691,.0004956,.0001349,-.0002398,.0002152,-.0003489,.0012663,-.000112
348,.0125577,-.0048736,-.0039833,-.002173,.000065,.0053954,-.0006182,.0002711,.0001726,-.0000577,.0001281,-.0002698,.0069883,-.0003738
349,.0064479,-.0089713,-.0109426,-.0028215,-.0057171,.0089867,-.0004143,.000329,.0002044,-.0000621,.0001641,-.0002888,-.013018,-.0000679
350,.0135519,-.0083719,-.0111118,.0011986,-.0055585,.0026189,-.0007163,.0003549,.0001758,-.0001592,.0002189,-.0001165,-.0076728,-.0002424
351,.0082907,-.0073454,-.0048864,-.0076321,-.0036737,.0056085,-.0004601,.0002188,.0001139,.0000637,.0001737,-.0002226,-.0096384,-.0001127
